iter	Passed	Remaining
0	1	1623
1	3	1583
2	4	1591
3	6	1592
4	8	1604
5	9	1616
6	11	1609
7	12	1606
8	14	1608
9	16	1610
10	17	1613
11	19	1624
12	21	1617
13	23	1624
14	24	1626
15	26	1626
16	28	1621
17	29	1623
18	31	1620
19	33	1617
20	34	1615
21	36	1614
22	37	1612
23	39	1610
24	41	1612
25	43	1613
26	44	1615
27	46	1619
28	48	1612
29	49	1612
30	51	1608
31	53	1608
32	54	1607
33	56	1606
34	58	1605
35	59	1604
36	61	1602
37	63	1601
38	64	1601
39	66	1605
40	68	1604
41	70	1602
42	72	1604
43	73	1603
44	75	1604
45	77	1603
46	78	1601
47	80	1598
48	82	1596
49	84	1597
50	85	1594
51	87	1592
52	88	1588
53	91	1596
54	92	1597
55	94	1595
56	96	1591
57	97	1588
58	99	1589
59	101	1586
60	102	1583
61	104	1580
62	106	1579
63	107	1575
64	109	1572
65	111	1571
66	112	1569
67	114	1566
68	116	1566
69	117	1563
70	119	1563
71	121	1562
72	122	1561
73	124	1559
74	126	1557
75	127	1554
76	129	1553
77	131	1551
78	132	1548
79	134	1547
80	136	1546
81	138	1545
82	139	1545
83	141	1542
84	143	1542
85	144	1540
86	146	1537
87	148	1535
88	149	1531
89	151	1530
90	153	1528
91	154	1526
92	156	1524
93	158	1530
94	160	1528
95	162	1530
96	164	1528
97	165	1525
98	167	1522
99	168	1520
100	170	1519
101	172	1516
102	174	1515
103	175	1514
104	177	1512
105	179	1511
106	180	1508
107	182	1506
108	184	1505
109	185	1504
110	187	1501
111	189	1499
112	190	1497
113	192	1496
114	194	1495
115	196	1494
116	197	1491
117	199	1489
118	200	1487
119	202	1485
120	204	1484
121	206	1482
122	207	1481
123	209	1479
124	210	1476
125	212	1475
126	214	1473
127	216	1471
128	217	1469
129	219	1466
130	220	1464
131	222	1462
132	223	1459
133	226	1461
134	227	1460
135	229	1457
136	230	1454
137	232	1453
138	234	1453
139	236	1451
140	237	1449
141	239	1446
142	241	1446
143	243	1444
144	244	1443
145	246	1443
146	248	1442
147	250	1440
148	251	1438
149	253	1436
150	255	1435
151	256	1433
152	258	1430
153	260	1429
154	261	1427
155	263	1425
156	265	1424
157	266	1422
158	268	1421
159	270	1420
160	272	1418
161	273	1416
162	275	1414
163	277	1412
164	278	1411
165	280	1409
166	282	1410
167	284	1409
168	286	1408
169	287	1405
170	289	1404
171	291	1403
172	293	1401
173	294	1399
174	296	1398
175	298	1395
176	299	1393
177	301	1392
178	303	1390
179	304	1388
180	306	1386
181	308	1384
182	309	1381
183	311	1380
184	312	1377
185	314	1376
186	316	1374
187	317	1372
188	319	1371
189	321	1369
190	322	1367
191	324	1366
192	326	1364
193	328	1363
194	329	1361
195	331	1360
196	333	1358
197	335	1357
198	336	1355
199	338	1354
200	340	1352
201	342	1351
202	343	1349
203	345	1347
204	347	1345
205	348	1344
206	350	1342
207	352	1341
208	353	1338
209	355	1338
210	357	1336
211	359	1334
212	360	1332
213	362	1330
214	363	1328
215	365	1326
216	366	1323
217	368	1322
218	370	1320
219	371	1318
220	373	1317
221	375	1315
222	377	1313
223	378	1312
224	380	1310
225	382	1309
226	384	1307
227	385	1306
228	387	1304
229	389	1302
230	390	1300
231	392	1298
232	394	1297
233	395	1295
234	397	1293
235	398	1291
236	400	1289
237	402	1287
238	404	1286
239	405	1284
240	407	1282
241	408	1280
242	410	1278
243	412	1277
244	414	1276
245	415	1274
246	418	1274
247	420	1273
248	421	1272
249	423	1270
250	425	1268
251	426	1266
252	428	1264
253	430	1262
254	431	1260
255	434	1261
256	435	1259
257	437	1257
258	438	1255
259	440	1253
260	442	1252
261	443	1250
262	445	1248
263	447	1247
264	449	1246
265	450	1243
266	452	1242
267	454	1240
268	455	1238
269	457	1236
270	459	1235
271	460	1233
272	462	1231
273	464	1229
274	465	1227
275	467	1226
276	469	1225
277	471	1223
278	472	1221
279	474	1220
280	476	1218
281	478	1217
282	479	1215
283	481	1213
284	483	1211
285	484	1209
286	486	1207
287	487	1206
288	489	1204
289	491	1202
290	493	1201
291	494	1199
292	496	1198
293	498	1197
294	500	1195
295	501	1193
296	503	1191
297	504	1189
298	506	1187
299	508	1186
300	510	1184
301	511	1183
302	513	1181
303	515	1179
304	516	1177
305	518	1176
306	520	1174
307	522	1173
308	523	1171
309	525	1170
310	527	1168
311	529	1166
312	530	1164
313	532	1162
314	533	1160
315	535	1159
316	537	1157
317	539	1155
318	540	1154
319	542	1152
320	544	1151
321	545	1149
322	547	1147
323	549	1146
324	550	1144
325	552	1143
326	554	1141
327	556	1139
328	558	1138
329	559	1136
330	561	1135
331	563	1133
332	564	1131
333	566	1129
334	568	1128
335	570	1126
336	571	1125
337	573	1123
338	575	1121
339	576	1120
340	578	1118
341	580	1116
342	582	1115
343	583	1113
344	585	1111
345	587	1109
346	588	1108
347	590	1106
348	592	1104
349	593	1102
350	595	1100
351	596	1098
352	598	1097
353	600	1095
354	601	1093
355	603	1091
356	605	1089
357	606	1088
358	608	1086
359	610	1084
360	611	1083
361	613	1081
362	615	1079
363	616	1077
364	618	1076
365	620	1074
366	622	1073
367	623	1071
368	625	1070
369	627	1068
370	629	1066
371	631	1065
372	632	1063
373	634	1061
374	635	1059
375	637	1058
376	639	1056
377	640	1054
378	642	1052
379	644	1051
380	645	1049
381	647	1047
382	648	1045
383	650	1043
384	652	1042
385	654	1040
386	655	1038
387	658	1038
388	660	1036
389	661	1035
390	663	1033
391	665	1032
392	667	1030
393	668	1028
394	670	1026
395	672	1025
396	673	1023
397	675	1022
398	677	1020
399	678	1018
400	680	1016
401	682	1014
402	683	1013
403	685	1011
404	687	1009
405	689	1008
406	690	1006
407	692	1004
408	694	1002
409	696	1001
410	697	999
411	699	998
412	700	996
413	702	994
414	704	992
415	706	991
416	708	989
417	710	988
418	712	987
419	713	985
420	715	983
421	717	982
422	718	980
423	720	978
424	722	976
425	723	975
426	725	974
427	727	972
428	729	970
429	730	968
430	732	967
431	734	965
432	735	963
433	737	962
434	739	960
435	740	958
436	742	956
437	744	954
438	745	953
439	747	951
440	749	950
441	751	948
442	753	947
443	754	945
444	756	943
445	758	941
446	759	940
447	761	938
448	763	936
449	764	934
450	766	933
451	768	931
452	770	929
453	771	928
454	773	926
455	775	925
456	777	923
457	778	921
458	781	920
459	782	919
460	784	917
461	786	915
462	788	914
463	789	912
464	791	910
465	793	908
466	794	907
467	796	905
468	798	903
469	799	902
470	801	900
471	803	898
472	805	897
473	806	895
474	808	893
475	809	891
476	811	889
477	813	888
478	814	886
479	816	884
480	818	882
481	819	881
482	821	879
483	823	877
484	824	875
485	826	874
486	828	872
487	829	870
488	831	868
489	833	867
490	835	865
491	836	864
492	838	862
493	840	860
494	842	859
495	844	857
496	845	855
497	847	854
498	849	853
499	851	851
500	852	849
501	854	847
502	856	846
503	858	844
504	860	843
505	861	841
506	863	839
507	865	837
508	866	836
509	868	834
510	870	832
511	871	831
512	873	829
513	875	827
514	877	826
515	878	824
516	880	822
517	882	821
518	884	819
519	885	817
520	887	815
521	889	814
522	890	812
523	892	810
524	894	808
525	895	807
526	897	805
527	899	804
528	901	802
529	902	800
530	904	798
531	905	796
532	907	795
533	909	793
534	911	791
535	912	790
536	914	788
537	915	786
538	918	785
539	919	783
540	921	781
541	923	780
542	924	778
543	926	776
544	928	774
545	929	773
546	931	771
547	933	769
548	935	768
549	936	766
550	938	764
551	940	763
552	942	761
553	943	759
554	945	757
555	946	756
556	948	754
557	950	752
558	952	751
559	953	749
560	955	747
561	957	746
562	959	744
563	961	742
564	962	741
565	964	739
566	965	737
567	967	735
568	969	734
569	971	732
570	972	730
571	974	728
572	975	727
573	977	725
574	979	724
575	981	722
576	983	720
577	985	719
578	986	717
579	988	715
580	990	714
581	991	712
582	993	710
583	995	708
584	996	707
585	998	705
586	1000	703
587	1002	702
588	1004	700
589	1005	699
590	1007	697
591	1009	695
592	1011	693
593	1012	692
594	1014	690
595	1016	688
596	1017	687
597	1019	685
598	1021	683
599	1022	681
600	1024	680
601	1026	678
602	1028	676
603	1029	675
604	1031	673
605	1032	671
606	1034	669
607	1036	668
608	1037	666
609	1039	664
610	1040	662
611	1042	661
612	1044	659
613	1046	657
614	1047	655
615	1049	654
616	1051	652
617	1052	650
618	1054	649
619	1056	647
620	1057	645
621	1059	643
622	1061	642
623	1062	640
624	1064	638
625	1066	637
626	1067	635
627	1069	633
628	1071	631
629	1073	630
630	1074	628
631	1076	626
632	1078	625
633	1079	623
634	1081	621
635	1083	619
636	1084	618
637	1086	616
638	1088	615
639	1090	613
640	1092	611
641	1094	610
642	1095	608
643	1097	606
644	1099	605
645	1101	603
646	1102	601
647	1104	600
648	1106	598
649	1108	596
650	1110	595
651	1112	593
652	1114	592
653	1116	590
654	1118	588
655	1119	587
656	1121	585
657	1123	583
658	1124	582
659	1126	580
660	1128	578
661	1130	576
662	1131	575
663	1133	573
664	1135	571
665	1137	570
666	1138	568
667	1140	566
668	1142	565
669	1143	563
670	1145	561
671	1146	559
672	1148	558
673	1150	556
674	1152	554
675	1153	552
676	1155	551
677	1157	549
678	1158	547
679	1160	546
680	1162	544
681	1163	542
682	1165	540
683	1167	539
684	1168	537
685	1170	535
686	1172	533
687	1173	532
688	1175	530
689	1177	528
690	1178	527
691	1180	525
692	1182	523
693	1183	521
694	1185	520
695	1187	518
696	1188	516
697	1190	515
698	1192	513
699	1194	511
700	1196	510
701	1197	508
702	1199	506
703	1201	505
704	1203	503
705	1204	501
706	1206	500
707	1208	498
708	1210	496
709	1211	494
710	1213	493
711	1215	491
712	1216	489
713	1218	488
714	1220	486
715	1222	484
716	1223	482
717	1225	481
718	1226	479
719	1228	477
720	1230	476
721	1231	474
722	1233	472
723	1235	470
724	1237	469
725	1238	467
726	1240	465
727	1242	464
728	1243	462
729	1245	460
730	1246	458
731	1248	457
732	1250	455
733	1252	453
734	1254	452
735	1255	450
736	1257	448
737	1259	447
738	1261	445
739	1262	443
740	1264	441
741	1266	440
742	1267	438
743	1269	436
744	1271	435
745	1272	433
746	1274	431
747	1276	429
748	1277	428
749	1279	426
750	1281	424
751	1282	423
752	1284	421
753	1286	419
754	1287	417
755	1289	416
756	1291	414
757	1293	412
758	1294	411
759	1296	409
760	1298	407
761	1300	406
762	1301	404
763	1303	402
764	1305	400
765	1307	399
766	1308	397
767	1310	395
768	1312	394
769	1314	392
770	1315	390
771	1317	389
772	1319	387
773	1320	385
774	1322	383
775	1324	382
776	1325	380
777	1327	378
778	1329	377
779	1330	375
780	1332	373
781	1334	371
782	1336	370
783	1337	368
784	1339	366
785	1341	365
786	1343	363
787	1345	361
788	1347	360
789	1348	358
790	1350	356
791	1352	355
792	1354	353
793	1355	351
794	1357	350
795	1359	348
796	1360	346
797	1362	344
798	1363	343
799	1365	341
800	1367	339
801	1369	338
802	1371	336
803	1372	334
804	1374	333
805	1376	331
806	1378	329
807	1380	327
808	1381	326
809	1383	324
810	1385	322
811	1386	321
812	1388	319
813	1390	317
814	1392	315
815	1393	314
816	1395	312
817	1397	310
818	1399	309
819	1401	307
820	1402	305
821	1404	304
822	1406	302
823	1408	300
824	1410	299
825	1412	297
826	1413	295
827	1415	294
828	1417	292
829	1419	290
830	1420	288
831	1422	287
832	1423	285
833	1425	283
834	1427	282
835	1428	280
836	1430	278
837	1432	276
838	1434	275
839	1435	273
840	1437	271
841	1439	270
842	1440	268
843	1442	266
844	1444	264
845	1446	263
846	1447	261
847	1449	259
848	1451	258
849	1452	256
850	1454	254
851	1455	252
852	1457	251
853	1459	249
854	1460	247
855	1462	246
856	1464	244
857	1465	242
858	1467	240
859	1469	239
860	1470	237
861	1472	235
862	1474	234
863	1475	232
864	1477	230
865	1478	228
866	1480	227
867	1482	225
