iter	Logloss
0	0.6779850564
1	0.6640101128
2	0.6499467213
3	0.6355335109
4	0.6241254627
5	0.6116261184
6	0.6003026589
7	0.5893839427
8	0.5793576816
9	0.5697458627
10	0.5597147173
11	0.5508699279
12	0.5431351891
13	0.5356717885
14	0.5277217643
15	0.5206157149
16	0.5155384045
17	0.509593306
18	0.5035004972
19	0.4979837466
20	0.4927492838
21	0.4877126632
22	0.4825106394
23	0.477771725
24	0.4732113936
25	0.4683138209
26	0.4645539741
27	0.4603114848
28	0.4566497482
29	0.4529680552
30	0.4494092618
31	0.4461931797
32	0.4430400549
33	0.4396896308
34	0.4366640768
35	0.4337453286
36	0.4307994092
37	0.4284489658
38	0.4261588928
39	0.4235227472
40	0.4210873291
41	0.4189855018
42	0.4169234041
43	0.4149715207
44	0.4132943804
45	0.4116266728
46	0.4086855664
47	0.4066489525
48	0.4041915657
49	0.402782384
50	0.4012408626
51	0.400011909
52	0.3989004639
53	0.3975733722
54	0.3959252685
55	0.3949172473
56	0.3933465568
57	0.3920272541
58	0.3901220234
59	0.3889035764
60	0.3875998114
61	0.3860736307
62	0.385139244
63	0.3844850404
64	0.3834023649
65	0.382302935
66	0.3813755445
67	0.3802308877
68	0.3795094714
69	0.3785327184
70	0.3775761599
71	0.3757941255
72	0.3750382239
73	0.3739911193
74	0.3733268215
75	0.372689732
76	0.3717181912
77	0.3706978262
78	0.3697549691
79	0.3689476544
80	0.3681834964
81	0.3672586001
82	0.3665438142
83	0.3660140601
84	0.364354436
85	0.3635968777
86	0.3629318291
87	0.3620753297
88	0.3608656033
89	0.3602791032
90	0.359600305
91	0.359150812
92	0.3583828398
93	0.3579471167
94	0.3573694905
95	0.3567821391
96	0.3562395964
97	0.3556831629
98	0.3551259667
99	0.3541487601
100	0.3537638074
101	0.3533570834
102	0.3527961095
103	0.3522905013
104	0.3517864838
105	0.3512845636
106	0.3510360517
107	0.3505000604
108	0.3501504479
109	0.3497153123
110	0.3492518968
111	0.3488870078
112	0.3485913768
113	0.347455275
114	0.3470143527
115	0.3462959615
116	0.3457742962
117	0.345464649
118	0.34512565
119	0.3447887559
120	0.3443667627
121	0.3437176096
122	0.3431780164
123	0.3423612412
124	0.3421469663
125	0.3415805864
126	0.3412512814
127	0.3408379276
128	0.3404419654
129	0.3398841721
130	0.3395090533
131	0.3389382636
132	0.3383728048
133	0.3380399642
134	0.3376336134
135	0.3372653481
136	0.3367517623
137	0.3363487121
138	0.3359057481
139	0.3355723841
140	0.3351414315
141	0.3348747796
142	0.3345711912
143	0.334338003
144	0.3338637178
145	0.3336115336
146	0.3331868892
147	0.332853724
148	0.3325849115
149	0.3321774666
150	0.3318140129
151	0.3315302702
152	0.3311723988
153	0.3308314311
154	0.3305889376
155	0.3302358009
156	0.3298342846
157	0.3295995549
158	0.3293689504
159	0.3291049684
160	0.3285502281
161	0.3284155071
162	0.328105731
163	0.3278762253
164	0.3274909351
165	0.327031283
166	0.3266941182
167	0.3263601026
168	0.3261109494
169	0.3257312841
170	0.3254423258
171	0.3252512951
172	0.3249650025
173	0.32457374
174	0.3243574755
175	0.3241348608
176	0.3238016344
177	0.3236327872
178	0.3233682351
179	0.3231655602
180	0.3229589651
181	0.3226363963
182	0.3224004435
183	0.3221336821
184	0.321794251
185	0.3215919968
186	0.3213561729
187	0.3209974379
188	0.3206132406
189	0.3202518399
190	0.3200602615
191	0.3197815445
192	0.3196050188
193	0.3192616738
194	0.3190730942
195	0.318758708
196	0.318561955
197	0.3184092707
198	0.3181954798
199	0.3180205199
200	0.3178048048
201	0.3176164283
202	0.3174070365
203	0.3170858472
204	0.3168722159
205	0.3167122796
206	0.3165095257
207	0.3163469863
208	0.3161789841
209	0.3158895056
210	0.3154932407
211	0.3152833325
212	0.3150988521
213	0.3148970662
214	0.3147083508
215	0.3144169739
216	0.3142634882
217	0.3139895059
218	0.3137740073
219	0.3135887595
220	0.3134241587
221	0.312933741
222	0.3127931868
223	0.3125124919
224	0.3123042628
225	0.3120315932
226	0.3118765246
227	0.3117155675
228	0.3115388051
229	0.3113970265
230	0.3111049914
231	0.3109442084
232	0.3107749358
233	0.3105152054
234	0.3100907462
235	0.3099320399
236	0.3097515451
237	0.3094549207
238	0.3091448182
239	0.3090834677
240	0.3089542561
241	0.3085827456
242	0.3083454798
243	0.3082440621
244	0.3080828468
245	0.3078658213
246	0.3074601143
247	0.3073333795
248	0.3071838987
249	0.3068054719
250	0.3066901475
251	0.306522482
252	0.3064311561
253	0.3062310599
254	0.3060484443
255	0.3059350837
256	0.3058020327
257	0.3056258383
258	0.3055096464
259	0.3051585416
260	0.3050156409
261	0.3046738346
262	0.3045818997
263	0.304407048
264	0.3042735965
265	0.3041168442
266	0.3038939656
267	0.3036848209
268	0.3032873884
269	0.3031360808
270	0.3028145531
271	0.3026665494
272	0.3023897826
273	0.3022731038
274	0.3021787368
275	0.3020304153
276	0.3018950856
277	0.3017595171
278	0.3016027043
279	0.3013594674
280	0.3012014703
281	0.3010679991
282	0.3009893441
283	0.3008162492
284	0.3006756219
285	0.3004314211
286	0.3002632044
287	0.3001147191
288	0.2998324006
289	0.2997394369
290	0.299633604
291	0.2994743725
292	0.2993727828
293	0.2992011848
294	0.2989924719
295	0.29882956
296	0.2986691048
297	0.2985244456
298	0.298341286
299	0.298250377
300	0.2981257183
301	0.2980315979
302	0.2979131641
303	0.2977509083
304	0.2976527098
305	0.2974898572
306	0.2973759984
307	0.2971847395
308	0.2968761264
309	0.2967727948
310	0.2965156992
311	0.2964324605
312	0.2962169928
313	0.2960882093
314	0.295929776
315	0.2957303186
316	0.2956242979
317	0.2954386817
318	0.2951747923
319	0.2948575373
320	0.2946002148
321	0.2943753489
322	0.2942487876
323	0.2940745008
324	0.293856637
325	0.2936630275
326	0.2935196616
327	0.2934378019
328	0.2932784443
329	0.2931962719
330	0.2930272962
331	0.2929197945
332	0.2927762078
333	0.2926312184
334	0.2924077249
335	0.292283148
336	0.2921406534
337	0.2920163573
338	0.2917600778
339	0.2916236961
340	0.2915274296
341	0.2914151558
342	0.2912413338
343	0.2907862808
344	0.2906190887
345	0.2904762586
346	0.2903010031
347	0.2901554134
348	0.2900348668
349	0.2898417908
350	0.2896186612
351	0.2894820383
352	0.289344834
353	0.2892486143
354	0.2891760751
355	0.2890530777
356	0.2888908439
357	0.2887652953
358	0.2886313564
359	0.2884803615
360	0.2883188448
361	0.2881396944
362	0.2878887351
363	0.2878002678
364	0.2876939993
365	0.2875473259
366	0.2874046989
367	0.2872809039
368	0.2871711898
369	0.2870627486
370	0.2869118723
371	0.286772442
372	0.286645443
373	0.2864961287
374	0.2863245756
375	0.2862329236
376	0.2860664644
377	0.285922903
378	0.2856879939
379	0.2855906447
380	0.285408277
381	0.2852542871
382	0.2851361589
383	0.2850659127
384	0.2847957411
385	0.2846262013
386	0.2845536984
387	0.2844247095
388	0.284310297
389	0.2841454156
390	0.2839910084
391	0.2837747025
392	0.2835267441
393	0.2833764645
394	0.2832593191
395	0.2830930767
396	0.282968678
397	0.2828169042
398	0.2827096328
399	0.2825916589
400	0.2823925834
401	0.2822462998
402	0.2821456883
403	0.2819846266
404	0.2816923049
405	0.2815185852
406	0.2813802263
407	0.2812925655
408	0.2811337249
409	0.280965249
410	0.2808435141
411	0.2806797783
412	0.2805172062
413	0.2803537105
414	0.2801694751
415	0.2800628517
416	0.2799613504
417	0.2798542174
418	0.2797481061
419	0.2795984824
420	0.2794902751
421	0.279360273
